CustomerID;Age;Gender;Tenure;MonthlyCharges;ContractType;InternetService;TotalCharges;TechSupport;Churn
1;49;Male;4;88.35;Month-to-Month;Fiber Optic;353.4;1;1
2;43;Male;0;36.67;Month-to-Month;Fiber Optic;0.0;1;1
3;51;Female;2;63.79;Month-to-Month;Fiber Optic;127.58;0;1
4;60;Female;8;102.34;One-Year;DSL;818.72;1;1
5;42;Male;32;69.01;Month-to-Month;None;2208.32;0;1
6;42;Female;16;119.75;Two-Year;DSL;1916.0;1;1
7;60;Male;14;80.32;One-Year;None;1124.48;0;1
8;52;Female;6;58.9;One-Year;None;353.4;0;1
9;40;Female;53;49.81;Two-Year;Fiber Optic;26.399.300.000.000.000;1;0
10;50;Female;10;61.55;Month-to-Month;Fiber Optic;615.5;1;1
11;40;Female;1;63.53;Month-to-Month;Fiber Optic;63.53;1;1
12;40;Female;19;36.18;One-Year;Fiber Optic;687.42;1;0
13;47;Male;2;63.26;Two-Year;None;126.52;0;1
14;25;Female;8;71.78;One-Year;None;574.24;0;1
15;27;Male;14;95.05;Month-to-Month;Fiber Optic;1330.7;1;1
16;39;Female;41;89.11;Two-Year;Fiber Optic;36.535.099.999.999.900;1;0
17;34;Female;13;93.79;Month-to-Month;None;1219.27;0;1
18;48;Female;24;30.75;Two-Year;None;738.0;0;1
19;35;Male;98;49.59;Two-Year;Fiber Optic;4.859.820.000.000.000;1;0
20;30;Female;2;89.55;Month-to-Month;Fiber Optic;179.1;0;1
21;59;Female;6;73.56;One-Year;DSL;441.36;0;1
22;42;Female;10;30.48;Month-to-Month;None;304.8;0;1
23;45;Male;10;102.4;Month-to-Month;DSL;1024.0;1;1
24;30;Male;10;99.55;One-Year;Fiber Optic;995.5;1;1
25;39;Male;47;79.36;One-Year;DSL;3729.92;1;0
26;46;Male;25;35.98;Two-Year;DSL;8.994.999.999.999.990;1;0
27;33;Female;18;98.99;One-Year;Fiber Optic;1781.82;1;0
28;48;Male;7;82.53;Month-to-Month;None;577.71;0;1
29;38;Female;34;100.38;Two-Year;DSL;3412.92;1;1
30;42;Male;62;97.66;Two-Year;Fiber Optic;6054.92;1;0
31;38;Male;34;102.27;Month-to-Month;DSL;3477.18;0;1
32;63;Female;0;76.62;Two-Year;DSL;0.0;1;1
33;44;Female;20;42.63;Month-to-Month;Fiber Optic;852.6;1;1
34;34;Female;1;90.4;Two-Year;Fiber Optic;90.4;1;1
35;53;Female;5;85.84;Month-to-Month;DSL;42.920.000.000.000.000;1;1
36;32;Female;1;96.8;Month-to-Month;Fiber Optic;96.8;0;1
37;47;Male;18;45.29;Month-to-Month;DSL;815.22;1;1
38;25;Female;23;47.55;One-Year;Fiber Optic;10.936.499.999.999.900;1;0
39;31;Female;2;110.14;Month-to-Month;None;220.28;0;1
40;46;Female;9;97.5;Month-to-Month;None;877.5;0;1
41;52;Male;12;111.74;One-Year;Fiber Optic;13.408.799.999.999.900;1;1
42;46;Female;9;98.28;Two-Year;Fiber Optic;884.52;1;1
43;43;Male;2;83.74;Month-to-Month;None;167.48;0;1
44;41;Male;10;88.87;Month-to-Month;DSL;888.7;1;1
45;30;Male;27;110.02;Month-to-Month;None;2970.54;0;1
46;37;Male;1;82.09;Month-to-Month;None;82.09;0;1
47;40;Female;1;86.92;Two-Year;DSL;86.92;1;1
48;55;Female;8;44.08;Two-Year;DSL;352.64;0;1
49;48;Female;56;72.65;One-Year;None;40.684.000.000.000.000;0;1
50;27;Male;22;94.48;Month-to-Month;Fiber Optic;2078.56;1;1
51;48;Male;22;54.38;One-Year;DSL;11.963.600.000.000.000;1;0
52;41;Male;8;48.2;One-Year;DSL;385.6;0;1
53;38;Female;18;58.24;Two-Year;Fiber Optic;1048.32;1;0
54;51;Male;0;51.74;One-Year;Fiber Optic;0.0;0;1
55;55;Female;20;49.34;One-Year;None;9.868.000.000.000.000;0;1
56;54;Female;48;68.24;One-Year;None;32.755.199.999.999.900;0;1
57;36;Male;18;111.71;Month-to-Month;DSL;2010.78;1;1
58;41;Female;41;75.64;Two-Year;Fiber Optic;31.012.400.000.000.000;1;0
59;48;Female;25;46.91;One-Year;Fiber Optic;1172.75;0;1
60;54;Female;2;36.93;One-Year;Fiber Optic;73.86;0;1
61;40;Female;46;92.65;Month-to-Month;DSL;4.261.900.000.000.000;1;1
62;43;Male;1;64.45;One-Year;None;64.45;0;1
63;33;Male;15;103.96;One-Year;None;15.593.999.999.999.900;0;1
